"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44911,3928.88998,483.33550,-1.68977,1163.82077,4643.11188,545.59955,203.33970,1071.07768,421.45908,-33.96535,-9.74199,686.67520,3.89229,3.05240,-10.15031,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-14.72350,-6.16098,1.67689,-11.96410,-22.45382,-15.94128,0.52436,-0.38121,2.67365,-0.33973,16.22254,-37.17662,-21.92946,1.70633,-9.67516,-0.18516,0.16401,-0.82008,0.31683,0.89192,7.49049,-0.01330
"2015Q2",984.06649,3932.11629,483.63207,-1.48133,1161.74423,4646.19198,546.40202,203.81824,1075.60149,422.30033,-33.44030,-12.51771,687.45031,3.22630,3.19562,-10.20332,0.08000,-0.27930,3.08010,4.17896,2.75313,-1.07927,14.13499,3.50000,2.47383,-14.03573,-8.30176,1.32302,-11.28260,1.18626,2.10018,1.91415,0.83377,3.20988,3.36501,18.09527,-11.10290,3.10041,0.50045,-4.30727,-0.04536,0.25578,-1.49048,0.57824,0.19489,1.29830,-0.09709
"2015Q3",984.46607,3934.53427,481.61445,-1.70063,1162.65631,4650.99337,547.15267,203.64522,1075.87343,423.15711,-38.69305,-8.04097,685.25967,2.41798,3.04677,-11.43721,0.07667,-0.79318,4.80138,4.32479,2.82517,-1.33776,12.71737,3.25000,2.03200,-15.60014,-5.09081,1.17917,-12.77497,-8.07046,-21.01102,-0.69208,-0.87722,3.00261,3.42713,1.08775,17.90697,-8.76254,-0.01832,-5.11914,-0.03666,-0.29600,1.04182,0.58738,-1.17642,-1.64712,-0.16611
"2015Q4",984.65044,3936.63211,479.22491,-1.88654,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-42.32589,-7.19202,682.67281,2.09784,2.90860,-9.72404,0.11667,-0.29207,3.60760,4.01320,2.86110,0.23928,13.21289,3.00000,2.56903,-12.34587,-6.74419,0.70241,-9.48476,-9.55815,-14.53136,-0.78931,-0.74362,2.55827,3.82372,17.44601,3.39581,-10.34746,0.01296,-2.59028,0.01694,0.45913,-0.48860,0.60061,1.37097,0.05998,-0.00176
"2016Q1",985.22837,3938.41137,476.75931,-0.30042,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-42.89711,-14.63380,680.56752,1.77926,2.38035,-6.57619,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.93176,-4.89182,0.52167,-6.10769,-9.86240,-2.28486,1.44124,6.34447,2.52554,6.23784,0.88413,-29.76713,-8.42116,-0.16643,-0.47381,0.16008,1.50588,-1.57653,0.32121,1.09752,-3.53655,0.00176
"2016Q2",985.54888,3939.89377,478.51132,0.04802,1165.37913,4659.89826,549.07522,203.81277,1083.96586,426.50288,-41.23972,-14.57398,682.32409,1.48239,1.94437,-5.12075,0.29667,1.52934,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.79942,-2.05627,0.48404,-5.12621,7.00803,6.62957,0.01827,1.39375,2.60639,3.32150,14.03958,0.23930,7.02630,-0.32479,-1.04092,0.02943,0.40350,1.18356,0.07479,-0.14503,-1.90067,-0.04563
"2016Q3",986.25562,3941.68331,479.27062,0.31183,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-44.98612,-12.57893,681.48898,1.78955,1.78726,-2.34383,0.29667,2.01246,2.04852,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.29307,-4.53796,0.25942,-3.77069,3.03720,-14.98562,-6.37764,1.05524,2.39932,4.75630,4.06571,7.98020,-3.34043,0.11143,0.42183,-0.01340,0.67311,-1.35034,0.07378,-0.75698,0.53368,-0.05355
"2016Q4",986.80883,3943.84171,479.79960,0.07926,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-46.16543,-11.28399,681.32117,2.15839,1.80240,0.57469,0.39000,1.96580,3.21027,2.63902,2.48790,-1.92633,9.79014,3.00000,4.45370,-3.83954,-4.09197,-0.06655,-1.35164,2.11593,-4.71723,-2.78720,-0.93025,2.42033,3.49915,20.17112,5.17976,-0.67127,0.34673,1.27713,0.06787,0.10793,0.06744,-0.02007,-0.34436,0.47940,-0.03135
"2017Q1",987.29407,3945.90740,480.76759,0.97467,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-44.71408,-19.19722,681.32818,2.06570,1.87401,4.00828,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24762,11.74826,3.00000,3.85273,-1.81697,-4.56342,-0.58013,0.76066,3.87195,5.80540,-3.84391,3.58164,2.88448,3.83395,8.71661,-31.65293,0.02804,0.09368,2.91456,0.26081,-0.72548,1.14548,-0.09108,-1.84030,1.55141,-0.07993
"2017Q2",987.85235,3948.21087,480.86702,1.64700,1167.83577,4672.22089,551.52199,199.33693,1095.31356,430.54864,-45.80663,-21.01827,680.20395,2.30347,2.07928,2.35570,0.90667,1.59899,2.45663,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.56691,-6.44429,-0.29234,-2.12014,0.39773,-4.37020,-4.89463,2.68932,2.08296,4.09363,12.43734,-7.28419,-4.49690,0.37175,-1.27955,0.21950,0.48042,-1.72575,-0.43992,-1.49612,-0.02748,-0.04218
"2017Q3",988.63821,3950.59347,481.21844,2.67582,1167.76435,4675.28042,551.96587,198.71142,1095.68726,432.34676,-48.83607,-17.93356,679.92985,2.38259,2.22754,1.94781,1.06667,2.36399,3.05952,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.84995,-5.35463,-0.11033,-1.55913,1.40566,-12.11777,-2.50205,4.11526,1.77551,7.19251,1.49481,12.33885,-1.09639,0.34750,-0.54573,0.13004,0.93546,-0.21927,-0.49858,1.00845,-0.52211,0.05638
"2017Q4",989.75902,3953.54365,482.76795,2.55648,1171.62232,4677.31281,552.54422,199.32062,1100.73598,433.30804,-47.66211,-17.69842,682.08857,2.95019,2.42549,2.96835,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74130,-1.49668,-6.41443,-0.37980,0.76740,6.19805,4.69583,2.43680,-0.47736,2.31339,3.84510,20.19489,0.94054,8.63485,0.88070,0.35544,0.02878,0.35027,-2.00793,-0.20013,1.29386,0.79376,-0.08026
"2018Q1",990.56901,3956.81859,484.05634,3.04980,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-44.47647,-24.93840,683.73435,3.27494,2.72780,3.28875,1.45333,2.07513,2.63958,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.23761,-5.74117,-0.44928,2.40618,5.15358,12.74256,1.42956,1.97330,2.50242,1.84355,8.07024,-28.95989,6.58314,0.95868,-0.07608,0.22859,-0.14375,-1.15017,-0.33600,1.06401,0.17612,-0.01079
"2018Q2",991.09844,3960.06468,485.05511,3.22907,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-42.50770,-20.46212,685.77778,3.24609,2.96345,4.18809,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89787,2.75000,3.85697,3.29893,0.55615,-0.50373,5.57383,3.99507,7.87509,4.17864,0.71707,2.50828,2.54671,-6.16848,17.90509,8.17371,0.78863,0.73192,0.26321,-0.36218,0.30934,-0.22654,2.12337,-4.99813,0.05637
"2018Q3",991.72031,3963.14678,485.01591,3.56756,1171.20437,4687.57153,554.51846,202.10441,1101.65724,435.79110,-44.19819,-17.91093,687.12033,3.08210,3.13833,3.79748,2.00000,0.89174,3.44003,3.07278,2.55259,3.39300,5.96998,2.75000,3.44433,4.63788,0.02263,-0.65427,7.19047,-0.15679,-6.76196,5.52698,1.35396,2.88628,5.54198,1.78328,10.20478,5.37019,0.63719,-0.15752,0.19163,-0.41417,-0.63404,0.03161,2.15371,-1.50644,0.18114
"2018Q4",991.86175,3965.24951,483.91032,3.27701,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-43.97105,-19.29624,688.26992,2.10273,2.92646,1.14238,2.26667,0.72053,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.69106,-1.59782,-0.35572,6.18135,-4.42235,0.90856,9.02074,-1.16219,2.06420,2.91107,25.30406,-5.54125,4.59838,-0.27088,-1.87142,0.28107,0.14292,0.22117,-0.35915,2.14890,-1.08226,0.23447
"2019Q1",992.40350,3967.08400,483.41902,4.91852,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-42.71005,-25.35702,687.78912,1.83449,2.56635,-0.63732,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,1.76642,-0.41862,0.02562,4.05476,-1.96522,5.04401,0.04199,6.56604,1.69460,5.62847,4.62052,-24.24312,-1.92322,-0.11333,-1.96301,0.14837,1.42482,0.85170,-0.51177,1.45027,-2.71155,0.03490
"2019Q2",993.22936,3969.21492,484.00680,5.52298,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-42.81318,-24.74643,687.76803,2.13093,2.28756,-1.04831,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.30548,-4.28431,-0.02730,1.99025,2.35111,-0.41252,-2.43544,2.41785,2.53784,4.27705,9.46090,2.44235,-0.08433,0.29973,-1.47123,-0.01339,0.87956,0.25144,-0.10720,-0.09385,2.68611,-0.04702
"2019Q3",994.35541,3971.85002,482.99398,4.50768,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-46.47893,-24.73207,686.91067,2.63510,2.17581,-2.02194,2.14333,0.94012,3.96432,3.62838,2.07108,1.81228,12.85654,2.75000,3.01120,-2.28074,-6.82114,0.11635,-0.20965,-4.05128,-14.66299,0.62184,-4.06123,1.98768,-0.77180,12.04067,0.05745,-3.42944,0.67502,-2.44462,-0.32410,-0.82253,-0.51612,-0.09443,-1.00698,2.22941,0.05092
"2019Q4",994.99464,3974.98291,482.64279,4.04529,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-47.25833,-25.85791,687.00576,3.13289,2.43335,-1.26753,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97533,2.75000,2.79140,-3.28728,-6.56167,0.05292,-1.26416,-1.40472,-3.11763,1.78508,-1.84955,1.87236,2.03187,25.77921,-4.50337,0.38035,0.95362,-1.23548,-0.64611,0.02086,-0.46244,0.01858,-0.85390,0.20064,0.05881
"2020Q1",993.62258,3976.20199,481.74639,4.39659,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-47.03707,-34.57594,685.56734,1.21908,2.27950,-1.67263,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.32702,-9.21893,0.03557,-2.22178,-3.58560,0.88505,-2.16808,1.40521,2.02310,0.79615,1.04353,-34.87212,-5.75368,-1.17662,-0.56862,-0.39976,-1.18328,-2.59743,0.24257,-1.41163,-1.13509,0.19990
"2020Q2",985.40242,3968.37504,478.11080,5.62367,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-50.23617,-48.47421,682.24759,-7.82695,-0.20997,-5.89600,0.06000,0.10069,-9.44769,-0.08398,1.90255,0.37555,16.18263,2.00000,2.00323,-7.42299,-23.72778,-0.24426,-5.52044,-14.54237,-12.79639,1.26338,4.90832,1.72705,5.95672,25.86712,-55.59305,-13.27900,-9.39058,1.59468,-0.36777,0.51657,-4.02597,-0.30517,-0.43072,1.75696,-0.12074
"2020Q3",992.87556,3966.89520,481.08663,6.51297,1173.76955,4696.38567,558.51294,204.37373,1133.69382,442.73099,-49.85264,-43.38784,685.46036,-1.47985,-1.23871,-1.90735,0.09333,2.00530,-1.39913,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.37372,-18.65577,-0.99716,-1.45032,11.90330,1.53410,0.94776,3.55721,2.07109,6.93005,24.03029,20.34546,12.85106,0.88940,0.80662,-0.03374,1.60829,-1.01033,0.00798,1.65528,3.48843,-0.09267
"2020Q4",993.90526,3965.80581,481.86541,7.07382,1181.46362,4698.67727,559.10794,205.29025,1141.85320,444.38910,-49.15875,-42.41062,687.15565,-1.08939,-2.29428,-0.77739,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90041,-16.55271,-1.22253,0.14989,3.11512,2.77559,3.66607,2.24340,2.37998,6.63244,32.63750,3.90888,6.78119,-1.47963,0.98710,0.09461,0.94209,1.52862,-0.26579,1.06082,2.27364,0.03009
"2021Q1",995.18252,3967.36576,485.50405,7.58516,1181.54374,4703.05626,559.91072,204.79336,1142.41247,445.04518,-44.65432,-49.04264,690.29741,1.55995,-2.20906,3.75766,0.08000,3.18856,4.37899,-1.04406,2.34731,0.97241,21.19301,1.75000,5.53588,2.38275,-14.46670,-1.92220,4.73007,14.55458,18.01772,-1.98755,2.04533,3.21114,2.62431,2.23711,-26.52810,12.56702,0.99995,2.90901,-0.07414,0.00786,-0.12498,0.04930,0.79711,2.68475,-0.09061
"2021Q2",996.69083,3978.65417,489.15075,7.63751,1180.60083,4717.37775,560.63130,204.42457,1143.58589,445.64845,-41.54458,-47.41622,693.57532,11.28841,2.56978,11.03995,0.07000,2.01384,14.32149,4.89824,2.63614,0.28778,15.89964,1.75000,4.64997,8.69159,1.05798,-2.80992,11.32773,14.58679,12.43896,-1.47515,0.20940,2.88233,2.41309,4.69368,6.50567,13.11164,9.57658,0.72667,-0.67829,-1.18762,1.26240,0.14312,1.40577,-1.49491,-0.26685
"2021Q3",997.50219,3983.28079,490.68506,7.29824,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-42.85624,-44.39977,695.30512,4.62662,4.09640,9.59843,0.09000,0.78527,7.86247,7.21364,2.84836,0.24633,11.72277,1.75000,3.63363,6.99640,-1.01193,-2.70093,9.84477,6.13725,-5.24666,0.78197,-1.35707,2.92001,2.86468,7.32279,12.06581,6.91921,-1.31479,2.43684,0.11351,-1.34235,1.05745,-0.56165,-0.80954,-4.86508,-0.02160
"2021Q4",996.95037,3986.32591,489.02506,7.84423,1186.63214,4730.40874,562.58602,205.26008,1154.97528,448.63759,-45.50734,-46.88610,694.28514,3.04511,5.13002,7.15966,0.09930,0.77040,5.16852,7.93287,3.47808,-0.03017,13.12208,1.72075,4.24848,3.65141,-4.47548,-2.89071,7.12949,-6.63998,-10.60438,2.56007,2.18394,4.89884,9.09185,38.23474,-9.94532,-4.07991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q1",997.54005,3988.68344,491.00548,8.38293,1185.82297,4734.68798,563.82847,204.55647,1156.61623,449.76070,-43.30752,-55.04942,695.56195,2.35753,5.32942,5.50143,0.10853,0.79778,4.27923,7.90793,3.91775,-0.23688,14.20376,1.75410,4.71552,1.34679,-6.00678,-2.97372,5.26454,7.92165,8.79926,-2.81442,2.15483,4.96981,4.49247,6.56382,-32.65328,5.10723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q2",998.74942,3990.74203,493.52467,8.48932,1184.62295,4738.71009,564.85987,204.03998,1158.55994,450.72884,-41.78382,-54.13959,697.56465,2.05859,3.02197,4.37392,0.11769,0.85181,4.02212,5.33309,4.22857,-0.38459,14.97405,1.83194,5.08038,-0.23924,-6.72336,-2.97979,3.98933,10.07677,6.09481,-2.06599,0.42555,4.12562,3.87253,7.77484,3.63934,8.01078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q3",999.43081,3992.67066,494.29234,8.21776,1185.60671,4742.68477,565.81223,204.13585,1160.87693,451.73507,-44.18410,-51.43450,698.42819,1.92863,2.34747,3.60728,0.12679,0.91952,3.97468,4.36114,4.45093,-0.48421,15.46034,1.94120,5.37045,-1.32786,-7.03473,-2.92995,3.12307,3.07068,-9.60114,0.38349,-1.08625,3.80944,4.02493,9.26793,10.82036,3.45417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q4",998.82249,3994.54278,492.11107,8.83490,1190.61830,4746.67094,567.19748,204.71428,1170.67565,454.23973,-47.57859,-53.98885,696.82535,1.87212,2.05422,3.08601,0.13581,0.99068,3.98616,4.06555,4.61147,-0.54580,15.70038,2.07209,5.60214,-2.07125,-7.10275,-2.83950,2.54021,-8.72508,-13.57795,2.31374,2.46858,5.54099,10.01863,39.19490,-10.21739,-6.41134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q1",999.38761,3996.39034,493.73705,9.44066,1189.82739,4750.67536,568.55628,203.97838,1172.35186,455.54624,-45.88186,-62.05281,697.71543,1.84756,1.92673,2.73157,0.14477,1.05773,4.00442,3.99685,4.72781,-0.57809,15.73562,2.21701,5.78554,-2.57434,-7.00339,-2.71994,2.15348,6.50390,6.78693,-2.94361,2.42303,5.43520,5.22606,6.70481,-32.25586,3.56029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q2",1000.58630,3998.22722,496.01524,9.60478,1188.63603,4754.68843,569.67160,203.45153,1174.16713,456.65602,-44.69342,-60.92197,699.46677,1.83688,1.87130,2.49057,0.15367,1.11546,4.01307,3.99458,4.81173,-0.58844,15.60718,2.36990,5.92719,-2.90960,-6.78238,-2.58026,1.90213,9.11278,4.75376,-2.10739,0.65647,4.46128,4.43911,7.26109,4.52337,7.00539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q3",1001.26305,4000.05945,496.61905,9.37839,1189.61535,4758.69708,570.68339,203.55301,1176.23043,457.76685,-47.31139,-57.90820,700.17206,1.83223,1.84720,2.32671,0.16249,1.16063,4.00864,4.00308,4.87115,-0.58284,15.35350,2.52585,6.03178,-3.12728,-6.47370,-2.42763,1.74387,2.41522,-10.47188,0.40591,-0.90556,4.04715,4.44333,8.25319,12.05509,2.82114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q4",1000.65271,4001.88966,494.32636,10.02651,1194.61043,4762.68921,572.10907,204.14822,1185.68475,460.34292,-50.84095,-60.09422,698.47458,1.83021,1.83672,2.21529,0.17126,1.19160,3.99213,4.00457,4.91159,-0.56606,15.00910,2.68086,6.10319,-3.26236,-6.10538,-2.26789,1.64923,-9.17075,-14.11825,2.38085,2.59247,5.70273,10.30426,37.81730,-8.74411,-6.78990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1001.21695,4003.71900,495.87658,10.64863,1193.79332,4766.65513,573.49323,203.43652,1186.95593,461.69117,-49.22114,-67.75401,699.31309,1.82934,1.83216,2.13953,0.17995,1.20797,3.96593,3.99494,4.93695,-0.54186,14.60408,2.83167,6.14493,-3.33929,-5.70120,-2.10586,1.59767,6.20087,6.47923,-2.84683,2.48852,5.53665,5.39300,5.08472,-30.63913,3.35404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.41525,4005.54795,498.10326,10.81504,1192.56869,4770.58780,574.62176,202.93839,1188.33110,462.81644,-48.06870,-66.20312,701.04165,1.82895,1.83018,2.08802,0.18858,1.21026,3.93266,3.97484,4.95016,-0.51314,14.16397,2.97568,6.16042,-3.37529,-5.28115,-1.94548,1.57487,8.90673,4.60976,-1.99252,0.66562,4.51411,4.50109,5.50066,6.20357,6.91422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1003.09184,4007.37674,498.67204,10.57802,1193.51014,4774.48259,575.63687,203.07091,1189.94034,463.91996,-50.69397,-62.76985,701.74295,1.82879,1.82932,2.05299,0.19715,1.19963,3.89479,3.94638,4.95348,-0.48210,13.70992,3.11086,6.15311,-3.38259,-4.86165,-1.78998,1.57089,2.27512,-10.50108,0.53009,-0.94808,4.06042,4.41408,6.43698,13.73308,2.80521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1002.48142,4009.20546,496.35554,11.20418,1198.46487,4778.33702,577.05782,203.69786,1198.94371,466.46935,-54.21089,-64.55000,700.05340,1.82872,1.82895,2.02918,0.20566,1.17768,3.85443,3.91195,4.94875,-0.45037,13.25896,3.23571,6.12642,-3.36994,-4.45578,-1.64190,1.57881,-9.26601,-14.06766,2.50779,2.50465,5.68381,10.19753,36.01347,-7.12061,-6.75822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1003.04563,4011.03414,497.88956,11.79486,1197.60668,4782.15038,578.43076,203.01739,1199.78035,467.77493,-52.56482,-71.82753,700.90695,1.82869,1.82879,2.01299,0.21410,1.14623,3.81337,3.87381,4.93753,-0.41913,12.82442,3.34920,6.08376,-3.34368,-4.07352,-1.50321,1.59385,6.13610,6.58427,-2.72189,2.36273,5.49177,5.22233,3.34655,-29.11012,3.41421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.24392,4012.86282,500.10524,11.92226,1196.34169,4785.92339,579.54292,202.54915,1200.74741,468.84482,-51.37713,-69.92526,702.65438,1.82867,1.82872,2.00198,0.22248,1.10722,3.77300,3.83390,4.92116,-0.38924,12.41631,3.45071,6.02838,-3.30843,-3.72215,-1.37534,1.61273,8.86269,4.75075,-1.87295,0.50958,4.44864,4.27958,3.86824,7.60908,6.98974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1004.92050,4014.69148,500.66653,11.64059,1197.24460,4789.65784,580.53771,202.70965,1201.98213,469.88337,-53.96158,-66.17634,703.37618,1.82867,1.82868,1.99449,0.23079,1.06257,3.73445,3.79381,4.90084,-0.36126,12.04179,3.53999,5.96341,-3.26761,-3.40650,-1.25928,1.63323,2.24518,-10.33781,0.64201,-1.12669,3.97913,4.15418,4.93888,14.99568,2.88719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1004.31009,4016.52014,498.34494,12.21828,1202.16340,4793.35637,581.93543,203.36230,1210.64923,472.36106,-57.43465,-67.67938,701.70724,1.82866,1.82867,1.98940,0.23905,1.01410,3.69853,3.75484,4.87761,-0.33555,11.70552,3.61709,5.89171,-3.22377,-3.12938,-1.15555,1.65384,-9.28637,-13.89228,2.61062,2.31079,5.59090,9.91075,34.66842,-6.01216,-6.67576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1004.87430,4018.34881,499.87550,12.75836,1201.27249,4797.02218,583.28317,202.70507,1211.19047,473.59084,-55.74361,-74.71944,702.58057,1.82866,1.82867,1.98594,0.24724,0.96350,3.66580,3.71795,4.85241,-0.31232,11.41012,3.68234,5.81591,-3.17879,-2.89191,-1.06435,1.67362,6.12225,6.76417,-2.62895,2.16033,5.39097,4.91912,2.16495,-28.16024,3.49330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.07259,4020.17747,502.08882,12.83452,1199.97833,4800.65881,584.36898,202.25751,1211.90389,474.58314,-54.51124,-72.61906,704.34633,1.82866,1.82866,1.98358,0.25537,0.91226,3.63663,3.68386,4.82606,-0.29164,11.15648,3.73629,5.73832,-3.13411,-2.69379,-0.98554,1.69195,8.85328,4.92948,-1.79022,0.30462,4.34323,3.96921,2.85368,8.40155,7.06306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1006.74916,4022.00613,502.64851,12.50226,1200.85580,4804.27001,585.33697,202.43616,1212.92624,475.54431,-57.05235,-68.70999,705.08467,1.82866,1.82866,1.98198,0.26344,0.86167,3.61120,3.65304,4.79926,-0.27349,10.94411,3.77964,5.66094,-3.09077,-2.53365,-0.91875,1.70849,2.23878,-10.16446,0.71459,-1.32904,3.87196,3.84466,4.08940,15.63625,2.95337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1006.13875,4023.83479,500.32583,13.03110,1205.75294,4807.85955,586.70807,203.10450,1221.42067,477.94651,-60.48420,-70.08864,703.43033,1.82866,1.82866,1.98090,0.27146,0.81281,3.58954,3.62579,4.77264,-0.25780,10.77144,3.81322,5.58545,-3.04955,-2.40926,-0.86338,1.72309,-9.29073,-13.72739,2.67336,2.11535,5.48440,9.60882,33.97772,-5.51461,-6.61736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1006.70296,4025.66345,501.85566,13.52491,1204.84406,4811.43112,588.02986,202.46061,1221.82654,479.10408,-58.75460,-77.03724,704.31627,1.82866,1.82866,1.98016,0.27941,0.76655,3.57158,3.60224,4.74669,-0.24445,10.63607,3.83795,5.51324,-3.01099,-2.31780,-0.81869,1.73571,6.11929,6.91841,-2.57554,1.97527,5.28717,4.63027,1.62347,-27.79440,3.54375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1007.90125,4027.49211,504.06847,13.55807,1203.53547,4814.98826,589.09081,202.02424,1222.43891,480.02852,-57.48669,-74.87510,706.09271,1.82866,1.82866,1.97965,0.28730,0.72355,3.55714,3.58236,4.72183,-0.23327,10.53501,3.85481,5.44538,-2.97545,-2.25604,-0.78379,1.74638,8.85127,5.07161,-1.74551,0.13261,4.24380,3.69777,2.44946,8.64858,7.10576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1008.57782,4029.32077,504.62783,13.18654,1204.40179,4818.53425,590.03536,202.21207,1223.39114,480.92698,-59.99552,-70.93051,706.83989,1.82866,1.82866,1.97931,0.29514,0.68428,3.54599,3.56606,4.69839,-0.22409,10.46490,3.86479,5.38267,-2.94317,-2.22052,-0.75775,1.75522,2.23741,-10.03532,0.75132,-1.48610,3.77818,3.59382,3.80893,15.77835,2.98873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1007.96741,4031.14944,502.30491,13.68016,1209.29079,4822.07210,591.38467,202.88778,1231.84279,483.27218,-63.39844,-72.29631,705.19270,1.82866,1.82866,1.97908,0.30291,0.64906,3.53785,3.55314,4.67660,-0.21672,10.42211,3.86887,5.32567,-2.91424,-2.20767,-0.73958,1.76236,-9.29166,-13.61166,2.70287,1.97447,5.39726,9.38079,33.80659,-5.46320,-6.58878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
